timestamp,price
2025-05-16T16:30:21Z,458.527
2025-05-16T16:32:59Z,458.725
2025-05-16T16:35:57Z,458.725
2025-05-16T16:52:44Z,458.725
2025-05-16T17:26:25Z,458.54
2025-05-17T03:45:01Z,426.836
2025-05-17T03:50:02Z,426.952
2025-05-17T03:55:02Z,426.999
2025-05-17T04:00:01Z,428.857
2025-05-17T04:05:02Z,428.84
2025-05-17T04:10:01Z,428.866
2025-05-17T04:15:02Z,428.865
2025-05-17T04:20:02Z,441.076
2025-05-17T04:25:02Z,441.02
2025-05-17T07:19:42Z,430.882
2025-05-17T07:20:02Z,430.882
2025-05-17T07:25:01Z,430.883
2025-05-17T07:30:02Z,430.882
2025-05-17T07:35:02Z,430.882
2025-05-17T07:40:02Z,430.882
2025-05-17T07:45:01Z,430.882
2025-05-17T07:50:02Z,430.882
2025-05-17T07:55:02Z,430.882
2025-05-17T08:00:01Z,425.966
2025-05-17T08:05:02Z,430.859
2025-05-17T08:07:28Z,430.76
2025-05-17T08:07:39Z,430.749
2025-05-17T08:07:49Z,430.738
2025-05-17T08:08:00Z,430.736
2025-05-17T08:08:11Z,430.734
2025-05-17T08:08:21Z,430.728
2025-05-17T08:08:32Z,430.718
2025-05-17T08:08:43Z,430.718
2025-05-17T08:08:53Z,430.718
2025-05-17T08:09:04Z,430.718
2025-05-17T08:09:14Z,430.718
2025-05-17T08:09:25Z,430.718
2025-05-17T08:09:36Z,430.718
2025-05-17T08:09:46Z,430.718
2025-05-17T08:09:57Z,430.718
2025-05-17T08:10:01Z,430.718
2025-05-17T08:10:08Z,430.718
2025-05-17T08:10:18Z,430.718
2025-05-17T08:10:29Z,430.718
2025-05-17T08:10:39Z,430.718
2025-05-17T08:10:50Z,430.718
2025-05-17T08:11:01Z,430.718
2025-05-17T08:11:11Z,430.718
2025-05-17T08:11:22Z,430.718
2025-05-17T08:11:33Z,430.718
2025-05-17T08:13:24Z,430.718
2025-05-17T08:13:35Z,430.718
2025-05-17T08:13:45Z,430.718
2025-05-17T08:13:57Z,430.718
2025-05-17T08:14:08Z,430.718
2025-05-17T08:14:18Z,430.718
2025-05-17T08:14:29Z,430.718
2025-05-17T08:14:40Z,430.718
2025-05-17T08:14:51Z,430.718
2025-05-17T08:15:02Z,430.718
2025-05-17T08:15:02Z,430.718
2025-05-17T08:15:13Z,430.718
2025-05-17T08:15:24Z,430.718
2025-05-17T08:15:34Z,430.718
2025-05-17T08:15:46Z,430.718
2025-05-17T08:15:57Z,430.718
2025-05-17T08:16:07Z,430.718
2025-05-17T08:16:18Z,430.718
2025-05-17T08:16:29Z,430.718
2025-05-17T08:16:40Z,430.718
2025-05-17T08:16:50Z,430.718
2025-05-17T08:17:01Z,430.718
2025-05-17T08:17:11Z,430.718
2025-05-17T08:17:23Z,430.718
